dates,code
13:14 - 28. Okt. 2019,W9KBJ-95X9T-ZC3KW-BJTJT-5FF3T
14:30 - 27. Okt. 2019,CZWJJ-X6XHJ-9CJC5-JTT3J-WZ6WC
11:33 - 26. Okt. 2019,KZK3T-K6RSJ-ZWTCK-JTJ3T-T3HJJ
15:54 - 25. Okt. 2019,CHCBT-TF6HB-ZC3WC-BT333-KBR3B
